name: 🇺🇸US-173.244.56.6-0359 | type: ss | id: 282 | remarks: 🇺🇸US-138.199.42.68-0362 | protocol: ss | ping: 28 MS | avg_speed: 103.439 MB | max_speed: 114.889 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0362
name: 🇺🇸US-216.245.197.41-0621 | type: vmess | id: 335 | remarks: 🇺🇸US-38.33.44.11-0416 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy40NC4xMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjMzLjQ0LjExLTA0MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.157.40.95-5607 | type: ss | id: 322 | remarks: 🇺🇸US-38.11.50.66-0403 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMS41MC42NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMTAwNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjExLjUwLjY2LTA0MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�'��\x15T�LM̋���K�L\x0b�LKMM�%�" | type: ssr | id: 320 | remarks: 🇺🇸US-38.14.107.226-0401 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNi0wNDAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-198.41.212.123-0620 | type: vmess | id: 314 | remarks: 🇳🇱NL-193.29.139.206-0395 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0395
name: RELAY-190.93.245.4-0619 | type: vmess | id: 303 | remarks: 🇺🇸US-154.3.8.151-0383 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0383
name: 🇩🇪DE-5.75.154.136-0618 | type: vmess | id: 292 | remarks: 🏁RELAY-172.67.135.62-0372 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNS42Mi0wMzcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGtuYnlpdmZmZmouc2l0ZSIKfQ==
name: RELAY-203.24.108.9-0615 | type: vmess | id: 285 | remarks: 🇨🇦CA-23.162.200.227-0365 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIzLjE2Mi4yMDAuMjI3LTAzNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-139.99.61.53-0601 | type: vmess | id: 284 | remarks: 🇨🇦CA-134.195.198.147-0364 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTEzNC4xOTUuMTk4LjE0Ny0wMzY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-203.30.189.191-0599 | type: vmess | id: 276 | remarks: 🇻🇳VN-160.30.21.105-0355 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94d219c9-1afc-4d42-b090-8b3794764380@std1.loadingip.com:443?security=tls#%F0%9F%87%BB%F0%9F%87%B3VN-160.30.21.105-0355
name: RELAY-203.30.190.191-0598 | type: vmess | id: 275 | remarks: 🇫🇷FR-51.44.26.172-0354 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@51.44.26.172:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.26.172-0354
name: RELAY-185.162.228.229-0594 | type: vmess | id: 274 | remarks: 🇸🇪SE-51.21.88.148-0353 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@51.21.88.148:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.88.148-0353
name: BG-213.183.63.221-0593 | type: ss | id: 273 | remarks: 🇸🇪SE-51.21.146.243-0352 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@51.21.146.243:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.146.243-0352
name: 🇭🇰HK-103.149.183.61-5626 | type: ss | id: 272 | remarks: 🏁RELAY-154.211.8.90-0351 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95b@aliyun.2096.us.kg:443?security=tls&sni=68123106-3e43-4958-b75a-b06e81eabf79.50d88e28-a870-497d-bf87-c20fb6802871.camdvr.org#%F0%9F%8F%81RELAY-154.211.8.90-0351
name: 🇨🇳CN-183.214.197.10-5628 | type: vmess | id: 271 | remarks: 🇭🇰HK-47.76.72.116-0350 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a3ca0380-8a17-403a-a5b3-a9f6e59be193@claw-ali-hkg-1ge.china-next-generation-any-path-smart-route-global.2h.ma:443?security=tls&sni=claw-ali-hkg-1ge.china-next-generation-any-path-smart-route-global.2h.ma#%F0%9F%87%AD%F0%9F%87%B0HK-47.76.72.116-0350
name: 🇨🇳CN-183.214.197.10-5629 | type: vmess | id: 270 | remarks: 🇯🇵JP-13.113.204.167-0349 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2155145a-b1b5-443a-8977-670f6bd10f02@bgroup.node1.t.nodelist-airport.com:50001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.204.167-0349
name: 🇬🇧GB-172.99.190.39-0591 | type: ss | id: 2751 | remarks: 🇵🇭PH-154.90.37.139-5742 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.37.139:990#%F0%9F%87%B5%F0%9F%87%ADPH-154.90.37.139-5742
name: 🇺🇸US-38.68.135.18-0590 | type: ss | id: 2752 | remarks: 🇷🇺RU-185.126.239.250-5743 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-5743
name: 🇬🇧GB-172.99.190.39-0589 | type: ss | id: 269 | remarks: 🇺🇸US-43.153.103.203-0347 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95b@43.153.103.203:443?security=tls&sni=15212712-20f5-40a5-b9aa-8363e0130171.ee137666-1e0a-46db-bbd6-cc18f9841234.accesscam.org#%F0%9F%87%BA%F0%9F%87%B8US-43.153.103.203-0347
name: 🇨🇦CA-196.247.59.154-0588 | type: ss | id: 268 | remarks: 🇬🇧GB-18.135.167.255-0346 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.135.167.255:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.167.255-0346
name: 🇨🇦CA-149.248.54.233-5634 | type: trojan | id: 267 | remarks: 🇸🇪SE-16.171.91.51-0345 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@16.171.91.51:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.91.51-0345
name: 🇨🇳CN-183.61.177.234-5641 | type: ss | id: 266 | remarks: 🇺🇸US-54.86.248.206-0344 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@54.86.248.206:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.86.248.206-0344
name: 🇺🇸US-38.121.43.71-0587 | type: ss | id: 265 | remarks: 🇺🇸US-54.191.20.203-0343 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cf13832b-4ca0-4fee-8e85-2b2411104e75@us004.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.191.20.203-0343
name: EC-185.47.253.171-5647 | type: ss | id: 2758 | remarks: 🇪🇸ES-5.188.181.201-5749 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5749
name: 🇩🇪DE-185.121.134.12-5648 | type: vmess | id: 264 | remarks: 🇺🇸US-18.216.168.34-0342 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.216.168.34:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.216.168.34-0342
name: 🇫🇷FR-13.39.27.43-5649 | type: trojan | id: 263 | remarks: 🇸🇪SE-13.60.132.40-0341 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.60.132.40:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.60.132.40-0341
name: 🇬🇧GB-35.177.144.174-5651 | type: trojan | id: 262 | remarks: 🇸🇪SE-13.51.247.95-0340 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.51.247.95:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.247.95-0340
name: SE-95.164.51.237-5652 | type: ss | id: 261 | remarks: 🇺🇸US-65.75.194.43-0339 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95b@65.75.194.43:10511?security=tls&sni=2022585a-86a7-4231-b3a0-eeda14f77f4d.8f18237c-8e5f-4ffb-a434-1b2948c87be3.ddnsfree.com#%F0%9F%87%BA%F0%9F%87%B8US-65.75.194.43-0339
name: 🇭🇰HK-194.41.59.80-5653 | type: ss | id: 260 | remarks: 🏁RELAY-173.245.59.110-0338 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Trevely@173.245.59.110:443?security=tls&sni=trojan.trevely.us.kg#%F0%9F%8F%81RELAY-173.245.59.110-0338
name: 🇺🇸US-167.88.61.175-0586 | type: ss | id: 259 | remarks: 🏁RELAY-172.67.130.66-0337 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://trojan@172.67.130.66:443?security=tls&sni=test-a23.pages.dev#%F0%9F%8F%81RELAY-172.67.130.66-0337
name: IE-54.75.191.55-5655 | type: trojan | id: 258 | remarks: 🏁RELAY-172.64.33.110-0336 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Trevely@172.64.33.110:443?security=tls&sni=trojan.trevely.us.kg#%F0%9F%8F%81RELAY-172.64.33.110-0336
name: 🇩🇪DE-52.58.249.78-0585 | type: ss | id: 257 | remarks: 🏁RELAY-162.159.153.8-0335 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://tg-dns68@162.159.153.8:443?security=tls&sni=vip.putata.eu.org#%F0%9F%8F%81RELAY-162.159.153.8-0335
name: 🇯🇵JP-13.230.111.71-5662 | type: ss | id: 256 | remarks: 🏁RELAY-162.159.136.232-0334 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://auto@162.159.136.232:8443?security=tls&sni=e9464f45.trauma-2r4.pages.dev#%F0%9F%8F%81RELAY-162.159.136.232-0334
name: 🇯🇵JP-3.112.254.112-5663 | type: trojan | id: 255 | remarks: 🏁RELAY-108.162.193.110-0333 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Trevely@108.162.193.110:443?security=tls&sni=trojan.trevely.us.kg#%F0%9F%8F%81RELAY-108.162.193.110-0333
name: 🇯🇵JP-52.197.169.76-5664 | type: trojan | id: 254 | remarks: 🏁RELAY-104.19.35.14-0332 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bpb-trojan@104.19.35.14:443?security=tls&sni=BPB-wOrkeR-pANel1-E4P.pageS.DeV#%F0%9F%8F%81RELAY-104.19.35.14-0332
name: 🇺🇸US-103.224.182.249-0583 | type: trojan | id: 253 | remarks: 🏁RELAY-104.17.147.22-0331 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bpb-trojan@104.17.147.22:2053?security=tls&sni=bPB-worker-PANeL1-e4p.paGes.DeV#%F0%9F%8F%81RELAY-104.17.147.22-0331
name: 🇰🇷KR-218.38.103.150-5668 | type: ss | id: 252 | remarks: 🇬🇧GB-18.175.105.52-0330 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.175.105.52:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.105.52-0330
name: 🇰🇷KR-52.79.216.192-5669 | type: ss | id: 251 | remarks: 🇬🇧GB-18.169.245.178-0329 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.169.245.178:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.245.178-0329
name: 🇺🇸US-72.52.178.23-0582 | type: trojan | id: 250 | remarks: 🇫🇷FR-13.36.4.38-0328 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.36.4.38:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.4.38-0328
name: 🇵🇱PL-217.30.10.18-5671 | type: ss | id: 249 | remarks: 🇩🇪DE-3.78.23.212-0327 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.78.23.212:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.78.23.212-0327
name: 🇵🇱PL-217.30.10.18-5672 | type: ss | id: 248 | remarks: 🇩🇪DE-3.67.211.46-0326 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.67.211.46:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.67.211.46-0326
name: 🇵🇱PL-217.30.10.18-5673 | type: ss | id: 2776 | remarks: 🇹🇷TR-45.89.52.66-5775 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5775
name: 🇵🇱PL-217.30.10.18-5675 | type: ss | id: 247 | remarks: 🇩🇪DE-3.64.191.45-0325 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.64.191.45:22222?security=tls&sni=sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.64.191.45-0325
name: 🇩🇪DE-145.239.1.100-0581 | type: ss | id: 246 | remarks: 🇩🇪DE-3.64.17.216-0324 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.64.17.216:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.64.17.216-0324
name: 🇵🇱PL-217.30.10.18-5677 | type: ss | id: 245 | remarks: 🇺🇸US-3.143.42.57-0323 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.143.42.57:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.143.42.57-0323
name: 🇷🇺RU-213.183.53.222-0580 | type: ss | id: 244 | remarks: 🇰🇷KR-211.107.201.14-0322 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95b@211.107.201.14:25001?security=tls&sni=5ae52850-e7f0-481c-8cff-6c1ed17fd9f1.91f1a2e9-9f15-4330-996f-0b6bc7c8fa5b.theworkpc.com#%F0%9F%87%B0%F0%9F%87%B7KR-211.107.201.14-0322
name: 🇩🇪DE-145.239.1.100-0578 | type: ss | id: 2781 | remarks: 🇹🇷TR-45.89.52.66-5781 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5781
name: 🇮🇸IS-89.221.224.166-5683 | type: ss | id: 243 | remarks: 🇰🇷KR-117.123.144.67-0321 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95b@117.123.144.67:28825?security=tls&sni=30388d70-6f5c-4d7c-8daa-9d3df7c5c526.9150e878-8296-4798-a172-c3fe66b8dee5.ddnsgeek.com#%F0%9F%87%B0%F0%9F%87%B7KR-117.123.144.67-0321
name: RELAY-45.142.120.190-5684 | type: vmess | id: 242 | remarks: 🇨🇳CN-183.236.51.4-0320 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c471ef32-798d-40a0-a57c-acf3475a204e@naiu-sg.05vr9nyqg5.download:13027?security=tls&sni=sni=cloudflare.node-ssl.cdn-alibaba.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.4-0320
name: SE-16.16.134.194-5685 | type: trojan | id: 241 | remarks: 🇨🇳CN-183.236.51.4-0319 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c471ef32-798d-40a0-a57c-acf3475a204e@naiu-jp.05vr9nyqg5.download:13011?security=tls&sni=cloudflare.node-ssl.cdn-alibaba.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.4-0319
name: SE-13.48.117.11-5686 | type: trojan | id: 240 | remarks: 🇨🇳CN-183.236.51.50-0318 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cf8c51d3-e692-46a6-b351-4c5ef0b5efc3@naiu-jp.05vr9nyqg5.download:13018?security=tls&sni=cloudflare.node-ssl.cdn-alibaba.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.50-0318
name: 🇸🇬SG-54.179.0.37-5687 | type: ss | id: 239 | remarks: 🇨🇳CN-183.236.51.50-0317 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c471ef32-798d-40a0-a57c-acf3475a204e@naiu-hk.05vr9nyqg5.download:13008?security=tls&sni=cloudflare.node-ssl.cdn-alibaba.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.50-0317
name: 🇸🇬SG-202.162.109.169-5688 | type: ss | id: 238 | remarks: 🇫🇮FI-95.216.41.41-0316 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SQXdz0p1cP@fr1.ftpcomand.com:110?security=tls#%F0%9F%87%AB%F0%9F%87%AEFI-95.216.41.41-0316
name: 🇺🇸US-38.121.43.71-0577 | type: ss | id: 237 | remarks: 🇫🇷FR-35.181.188.78-0315 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.181.188.78:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.188.78-0315
name: 🇩🇪DE-145.239.1.100-0576 | type: ss | id: 236 | remarks: 🇩🇪DE-52.28.176.69-0314 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.28.176.69:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.28.176.69-0314
name: 🇫🇷FR-195.154.200.150-0575 | type: ss | id: 235 | remarks: 🇩🇪DE-18.196.105.231-0313 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.196.105.231:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.196.105.231-0313
name: 🇺🇸US-3.148.3.27-5695 | type: trojan | id: 234 | remarks: 🇮🇪IE-54.194.131.175-0312 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@54.194.131.175:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.194.131.175-0312
name: 🇺🇸US-167.88.63.79-0574 | type: ss | id: 2792 | remarks: 🇺🇸US-169.197.142.120-5798 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@169.197.142.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-5798
name: 🇯🇵JP-13.112.207.24-5709 | type: trojan | id: 233 | remarks: 🇮🇪IE-52.18.111.240-0311 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.18.111.240:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.18.111.240-0311
name: VN-36.50.135.142-5710 | type: trojan | id: 232 | remarks: 🇮🇪IE-176.34.228.179-0310 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@176.34.228.179:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-176.34.228.179-0310
name: 🇺🇸US-38.68.134.85-0573 | type: ss | id: 231 | remarks: 🇮🇪IE-108.128.146.252-0309 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@108.128.146.252:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-108.128.146.252-0309
