name: 🇺🇸US-37.19.198.243-0371 | type: ss | id: 3314 | remarks: 🇺🇸US-37.19.198.236-6424 | protocol: ss | ping: 12 MS | avg_speed: 222.167 MB | max_speed: 223.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-6424
name: 🇺🇸US-167.88.61.50-8631 | type: ss | id: 4390 | remarks: 🇳🇱NL-172.99.188.71-8649 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8649
name: 🇺🇸US-38.68.135.18-8633 | type: ss | id: 4391 | remarks: 🇺🇸US-167.88.63.79-8650 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-8650
name: 🇺🇸US-38.114.114.67-8635 | type: ss | id: 4392 | remarks: 🇺🇸US-38.68.134.48-8651 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.48:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-8651
name: 🇺🇸US-38.114.114.67-8636 | type: ss | id: 4393 | remarks: 🇺🇸US-38.64.138.145-8652 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8652
name: 🇺🇸US-38.114.114.67-8637 | type: ss | id: 4394 | remarks: 🇬🇧GB-172.99.190.61-8653 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.61:8882#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-8653
name: 🇺🇸US-38.86.135.36-8638 | type: ss | id: 4395 | remarks: 🇺🇸US-142.202.48.7-8654 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.7:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-8654
name: 🇺🇸US-167.88.63.44-8639 | type: ss | id: 4396 | remarks: 🇺🇸US-38.107.226.146-8656 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-8656
name: 🇺🇸US-142.202.48.99-8641 | type: ss | id: 4397 | remarks: 🇺🇸US-38.86.135.27-8657 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.27:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-8657
name: 🇳🇱NL-172.99.188.71-8642 | type: ss | id: 4398 | remarks: 🇺🇸US-167.88.61.60-8658 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-8658
name: 🇺🇸US-142.202.48.74-8643 | type: ss | id: 4399 | remarks: 🇺🇸US-38.91.107.16-8659 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.16:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-8659
name: 🇺🇸US-38.68.134.85-8644 | type: ss | id: 4400 | remarks: 🇺🇸US-38.114.114.49-8660 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.49:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-8660
name: 🇺🇸US-142.202.48.83-8646 | type: ss | id: 4401 | remarks: 🇺🇸US-167.88.61.2-8661 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:809#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-8661
name: 🇺🇸US-162.251.61.221-8647 | type: ss | id: 4402 | remarks: 🇺🇸US-38.68.134.48-8666 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-8666
name: 🇺🇸US-142.202.48.83-8648 | type: ss | id: 4403 | remarks: 🇺🇸US-38.68.134.191-8668 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.191:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-8668
name: 🇺🇸US-167.88.63.59-8649 | type: ss | id: 4404 | remarks: 🇺🇸US-38.68.134.191-8669 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.191:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-8669
name: 🇺🇸US-38.86.135.27-8650 | type: ss | id: 4405 | remarks: 🇬🇧GB-172.99.190.149-8670 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-8670
name: 🇺🇸US-38.91.107.16-8651 | type: ss | id: 4406 | remarks: 🇺🇸US-167.88.63.99-8671 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-8671
name: 🇺🇸US-167.88.61.60-8652 | type: ss | id: 4407 | remarks: 🇺🇸US-167.88.63.79-8672 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.79:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-8672
name: 🇺🇸US-38.68.135.19-8654 | type: ss | id: 4408 | remarks: 🇺🇸US-38.114.114.67-8673 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.67:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-8673
name: 🇬🇧GB-172.99.190.149-8656 | type: ss | id: 4409 | remarks: 🇺🇸US-142.202.48.74-8674 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.74:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-8674
name: 🇳🇱NL-172.99.188.71-8657 | type: ss | id: 4410 | remarks: 🇺🇸US-38.75.136.135-8675 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8675
name: 🇺🇸US-167.88.63.79-8658 | type: ss | id: 4411 | remarks: 🇺🇸US-167.88.61.14-8676 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-8676
name: 🇺🇸US-38.68.134.48-8659 | type: ss | id: 4412 | remarks: 🇺🇸US-38.68.134.191-8677 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.191:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-8677
name: 🇺🇸US-38.64.138.145-8660 | type: ss | id: 4413 | remarks: 🇺🇸US-38.107.226.48-8678 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-8678
name: 🇬🇧GB-172.99.190.61-8661 | type: ss | id: 4414 | remarks: 🇺🇸US-142.202.48.58-8680 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.58:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-8680
name: 🇺🇸US-142.202.48.7-8662 | type: ss | id: 4415 | remarks: 🇺🇸US-167.88.63.79-8681 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.79:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-8681
name: 🇺🇸US-38.107.226.146-8664 | type: ss | id: 4416 | remarks: 🇳🇱NL-172.99.188.71-8683 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.71:7001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8683
name: 🇺🇸US-38.86.135.27-8665 | type: ss | id: 4417 | remarks: 🇺🇸US-38.107.226.132-8684 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.132:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-8684
name: 🇺🇸US-167.88.61.60-8666 | type: ss | id: 4418 | remarks: 🇺🇸US-38.91.100.27-8686 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.27:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-8686
name: 🇺🇸US-38.91.107.16-8667 | type: ss | id: 4419 | remarks: 🇺🇸US-167.88.63.59-8688 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.59:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8688
name: 🇺🇸US-38.114.114.49-8668 | type: ss | id: 4420 | remarks: 🇺🇸US-38.68.135.123-8689 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.123:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-8689
name: 🇺🇸US-167.88.61.2-8669 | type: ss | id: 4421 | remarks: 🇺🇸US-142.202.48.83-8691 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.83:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-8691
name: 🇺🇸US-38.68.134.48-8674 | type: ss | id: 4422 | remarks: 🇺🇸US-38.68.134.85-8693 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.85:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8693
name: 🇺🇸US-38.68.134.191-8676 | type: ss | id: 4423 | remarks: 🇺🇸US-38.143.66.55-8694 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.55:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-8694
name: 🇺🇸US-38.68.134.191-8677 | type: ss | id: 4424 | remarks: 🇺🇸US-38.91.107.16-8695 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-8695
name: 🇬🇧GB-172.99.190.149-8678 | type: ss | id: 4425 | remarks: 🇺🇸US-142.202.48.58-8696 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.58:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-8696
name: 🇺🇸US-167.88.63.99-8679 | type: ss | id: 4426 | remarks: 🇺🇸US-167.88.63.59-8697 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8697
name: 🇺🇸US-167.88.63.79-8680 | type: ss | id: 4427 | remarks: 🇺🇸US-167.88.63.79-8698 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.79:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-8698
name: 🇺🇸US-38.114.114.67-8681 | type: ss | id: 4428 | remarks: 🇺🇸US-167.88.63.44-8699 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-8699
name: 🇺🇸US-142.202.48.74-8682 | type: ss | id: 4429 | remarks: 🇺🇸US-38.91.107.16-8700 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.16:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-8700
name: 🇺🇸US-38.75.136.135-8683 | type: ss | id: 4430 | remarks: 🇺🇸US-167.88.63.79-8701 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-8701
name: 🇺🇸US-167.88.61.14-8684 | type: ss | id: 4431 | remarks: 🇺🇸US-37.120.147.230-8703 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:800#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-8703
name: 🇺🇸US-38.68.134.191-8685 | type: ss | id: 4432 | remarks: 🇺🇸US-38.64.138.145-8704 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8704
name: 🇺🇸US-38.107.226.48-8686 | type: ss | id: 4433 | remarks: 🇺🇸US-167.88.63.44-8705 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-8705
name: 🇺🇸US-142.202.48.58-8688 | type: ss | id: 4434 | remarks: 🇳🇱NL-172.99.188.71-8706 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.71:8000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8706
name: 🇺🇸US-167.88.63.79-8689 | type: ss | id: 4435 | remarks: 🇺🇸US-38.68.134.9-8707 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8707
name: 🇳🇱NL-172.99.188.71-8691 | type: ss | id: 4436 | remarks: 🇺🇸US-38.86.135.36-8708 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.36:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-8708
name: 🇺🇸US-38.107.226.132-8692 | type: ss | id: 4437 | remarks: 🇺🇸US-38.68.134.85-8709 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8709
name: 🇺🇸US-38.91.100.27-8694 | type: ss | id: 4438 | remarks: 🇺🇸US-38.107.226.48-8710 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.48:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-8710
name: 🇺🇸US-167.88.63.59-8696 | type: ss | id: 4439 | remarks: 🇺🇸US-142.202.48.7-8711 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.7:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-8711
name: 🇺🇸US-38.68.135.123-8697 | type: ss | id: 4440 | remarks: 🇺🇸US-38.64.138.145-8712 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8712
name: 🇺🇸US-142.202.48.83-8699 | type: ss | id: 4441 | remarks: 🇺🇸US-142.202.48.74-8713 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.74:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-8713
name: 🇺🇸US-38.68.134.85-8701 | type: ss | id: 4442 | remarks: 🇺🇸US-142.202.48.58-8714 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.58:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-8714
name: 🇺🇸US-38.143.66.55-8702 | type: ss | id: 4443 | remarks: 🇺🇸US-38.68.134.85-8715 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.85:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8715
name: 🇺🇸US-38.91.107.16-8703 | type: ss | id: 4444 | remarks: 🇺🇸US-167.88.63.59-8716 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.59:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8716
name: 🇺🇸US-142.202.48.58-8704 | type: ss | id: 4445 | remarks: 🇺🇸US-38.86.135.27-8719 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.27:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-8719
name: 🇺🇸US-167.88.63.59-8705 | type: ss | id: 4446 | remarks: 🇺🇸US-38.107.226.146-8722 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.146:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-8722
name: 🇺🇸US-167.88.63.79-8706 | type: ss | id: 4447 | remarks: 🇬🇧GB-172.99.190.39-8723 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.190.39:8009#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-8723
name: 🇺🇸US-167.88.63.44-8707 | type: ss | id: 4448 | remarks: 🇳🇱NL-172.99.188.71-8724 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5601#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8724
name: 🇺🇸US-38.91.107.16-8708 | type: ss | id: 4449 | remarks: 🇺🇸US-38.91.100.207-8726 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.207:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-8726
name: 🇺🇸US-167.88.63.79-8709 | type: ss | id: 4450 | remarks: 🇺🇸US-37.120.147.230-8728 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:804#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-8728
name: 🇺🇸US-37.120.147.230-8711 | type: ss | id: 4451 | remarks: 🇫🇷FR-161.97.66.81-8729 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFNGd5SGtLd0pHeUc=@161.97.66.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-161.97.66.81-8729
name: 🇺🇸US-38.64.138.145-8712 | type: ss | id: 4452 | remarks: 🇺🇸US-38.91.107.16-8732 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.107.16:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-8732
name: 🇺🇸US-167.88.63.44-8713 | type: ss | id: 4453 | remarks: 🇺🇸US-38.86.135.36-8733 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.36:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-8733
name: 🇳🇱NL-172.99.188.71-8714 | type: ss | id: 4454 | remarks: 🇺🇸US-38.86.135.36-8734 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.36:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-8734
name: 🇺🇸US-38.68.134.9-8715 | type: ss | id: 4455 | remarks: 🇬🇧GB-172.99.190.39-8736 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.190.39:8008#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-8736
name: 🇺🇸US-38.86.135.36-8716 | type: ss | id: 4456 | remarks: 🇺🇸US-167.88.63.82-8738 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.82:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-8738
name: 🇺🇸US-38.68.134.85-8717 | type: ss | id: 4457 | remarks: 🇺🇸US-38.114.114.19-8740 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8740
name: 🇺🇸US-38.107.226.48-8718 | type: ss | id: 4458 | remarks: 🇬🇧GB-172.99.190.61-8741 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-8741
name: 🇺🇸US-142.202.48.7-8719 | type: ss | id: 4459 | remarks: 🇺🇸US-38.91.107.16-8743 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.107.16:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-8743
name: 🇺🇸US-38.64.138.145-8720 | type: ss | id: 4460 | remarks: 🇺🇸US-167.88.61.175-8745 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8745
